log_file,gpus,nodes,samples_per_s,tokens_per_s_est,train_runtime_s,train_loss
emdpo_tp_12g3n_3290378.out,12,3,7.758,127107.072,1675.268,0.6892287450678208
emdpo_tp_16g4n_3290379.out,16,4,9.04,148111.36,1437.544,0.6899930168600643
emdpo_tp_1g1n_3290375.out,1,1,,,,
emdpo_tp_4g1n_3290376.out,4,1,4.9,80281.6,2652.4641,0.5370273823831596
emdpo_tp_8g2n_3290377.out,8,2,6.065,99368.96,2142.7624,0.6817186392989814
